size	encoders	weighted_correct	weighted_acc	weighted_kappa	majority_correct	majority_resolved	majority_acc_resolved	majority_kappa_resolved	abstain_rate
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5910377358490566	20	26	0.7692307692307693	0.7158469945355191	0.4901960784313726
4	gemma,gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30	34	0.6666666666666666	0.5918079096045198	14	17	0.8235294117647058	0.7397959183673469	0.6666666666666667
4	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b	34	0.6666666666666666	0.5944808231992516	11	15	0.7333333333333333	0.5973154362416108	0.7058823529411764
4	gemma,gpt_oss_20b,qwen,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5942910622367804	11	14	0.7857142857142857	0.72	0.7254901960784313
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5910377358490566	18	25	0.72	0.655511811023622	0.5098039215686274
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	34	0.6666666666666666	0.5904581955597543	19	23	0.8260869565217391	0.7819905213270142	0.5490196078431373
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5910377358490566	18	25	0.72	0.658203125	0.5098039215686274
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	34	0.6666666666666666	0.5910377358490566	17	20	0.85	0.8083067092651757	0.607843137254902
5	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30	34	0.6666666666666666	0.5902646502835538	17	23	0.7391304347826086	0.6698564593301435	0.5490196078431373
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	34	0.6666666666666666	0.5908447380840018	19	22	0.8636363636363636	0.8320610687022901	0.5686274509803921
8	gemma,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	34	0.6666666666666666	0.5894886363636362	8	9	0.8888888888888888	0.7567567567567568	0.8235294117647058
6	gemma,granite,ministral,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5889046941678521	14	16	0.875	0.8391959798994975	0.6862745098039216
8	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	34	0.6666666666666666	0.5873393622084722	7	8	0.875	0.7575757575757576	0.8431372549019608
8	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	34	0.6666666666666666	0.5873393622084722	7	8	0.875	0.7777777777777778	0.8431372549019608
6	gemma,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	34	0.6666666666666666	0.5912305516265912	10	11	0.9090909090909091	0.8777777777777778	0.7843137254901961
6	gemma,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	34	0.6666666666666666	0.5885144755576649	9	11	0.8181818181818182	0.7027027027027026	0.7843137254901961
8	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.588904694167852	8	11	0.7272727272727273	0.5822784810126582	0.7843137254901961
6	gemma,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5883190883190883	10	15	0.6666666666666666	0.5786516853932584	0.7058823529411764
8	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5873393622084722	10	12	0.8333333333333334	0.7419354838709677	0.7647058823529411
6	gemma,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	34	0.6666666666666666	0.5869461648404002	9	11	0.8181818181818182	0.7471264367816092	0.7843137254901961
6	gemma,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	34	0.6666666666666666	0.5906515580736543	11	12	0.9166666666666666	0.8938053097345132	0.7647058823529411
8	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5916156382477626	8	10	0.8	0.6153846153846153	0.803921568627451
8	gemma,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5902646502835539	12	13	0.9230769230769231	0.896	0.7450980392156863
8	gemma,granite,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5894886363636365	10	11	0.9090909090909091	0.8625	0.7843137254901961
8	gemma,granite,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5879277566539923	12	13	0.9230769230769231	0.8849557522123894	0.7450980392156863
6	gemma,gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5906515580736544	8	12	0.6666666666666666	0.23809523809523814	0.7647058823529411
6	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5921919096895578	14	17	0.8235294117647058	0.777292576419214	0.6666666666666667
6	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5914231856738925	12	16	0.75	0.6649214659685864	0.6862745098039216
6	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5921919096895578	9	11	0.8181818181818182	0.6764705882352942	0.7843137254901961
6	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	34	0.6666666666666666	0.5927665570690465	6	9	0.6666666666666666	0.12903225806451601	0.8235294117647058
6	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	34	0.6666666666666666	0.5906515580736543	9	13	0.6923076923076923	0.5094339622641508	0.7450980392156863
6	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30	34	0.6666666666666666	0.5898770104068116	8	10	0.8	0.7222222222222222	0.803921568627451
6	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	34	0.6666666666666666	0.5871428571428571	8	10	0.8	0.6875	0.803921568627451
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	34	0.6666666666666666	0.5890995260663507	20	26	0.7692307692307693	0.7194244604316546	0.4901960784313726
6	gemma,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5925751879699248	9	11	0.8181818181818182	0.7411764705882353	0.7843137254901961
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5916156382477626	10	13	0.7692307692307693	0.6722689075630253	0.7450980392156863
4	gemma,gpt_oss_20b,ministral,qwen	34	0.6666666666666666	0.5942910622367804	16	19	0.8421052631578947	0.8041237113402062	0.6274509803921569
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5906515580736543	20	27	0.7407407407407407	0.6796610169491526	0.47058823529411764
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5906515580736543	16	22	0.7272727272727273	0.6615384615384615	0.5686274509803921
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	34	0.6666666666666666	0.5902646502835539	7	8	0.875	0.6190476190476191	0.8431372549019608
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30	34	0.6666666666666666	0.5902646502835538	18	23	0.782608695652174	0.730679156908665	0.5490196078431373
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5914231856738925	24	30	0.8	0.7413793103448276	0.4117647058823529
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5894886363636362	10	12	0.8333333333333334	0.7333333333333333	0.7647058823529411
6	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5937207122774133	6	9	0.6666666666666666	0.5	0.8235294117647058
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5935302390998594	12	12	1.0	1.0	0.7647058823529411
6	gemma,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	34	0.6666666666666666	0.5904581955597543	8	9	0.8888888888888888	0.8571428571428572	0.8235294117647058
4	gemma,gpt_oss_20b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	34	0.6666666666666666	0.5952380952380951	14	19	0.7368421052631579	0.6582733812949642	0.6274509803921569
6	gemma,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5910377358490566	12	15	0.8	0.7398843930635839	0.7058823529411764
6	gemma,granite,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5887096774193548	10	15	0.6666666666666666	0.5398773006134968	0.7058823529411764
6	gemma,granite,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5896829152863227	12	14	0.8571428571428571	0.8055555555555555	0.7254901960784313
6	gemma,granite,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5906515580736543	10	11	0.9090909090909091	0.8804347826086957	0.7843137254901961
6	gemma,granite,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5889046941678521	9	11	0.8181818181818182	0.7283950617283951	0.7843137254901961
6	gemma,granite,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5912305516265912	6	10	0.6	0.4285714285714286	0.803921568627451
8	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5900709219858156	7	8	0.875	0.6190476190476191	0.8431372549019608
8	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5904581955597543	7	11	0.6363636363636364	0.0	0.7843137254901961
7	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5896829152863227	20	26	0.7692307692307693	0.711645101663586	0.4901960784313726
7	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5906515580736543	19	24	0.7916666666666666	0.744136460554371	0.5294117647058824
7	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5894886363636365	19	26	0.7307692307692307	0.6566037735849056	0.4901960784313726
7	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5937207122774133	17	24	0.7083333333333334	0.6323851203501095	0.5294117647058824
7	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5914231856738925	16	22	0.7272727272727273	0.6432432432432432	0.5686274509803921
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5906515580736543	10	14	0.7142857142857143	0.6137931034482759	0.7254901960784313
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5892941733775462	14	17	0.8235294117647058	0.7801724137931034	0.6666666666666667
7	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5925751879699248	16	20	0.8	0.738562091503268	0.607843137254902
7	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5925751879699248	15	18	0.8333333333333334	0.788235294117647	0.6470588235294117
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5914231856738925	10	14	0.7142857142857143	0.6	0.7254901960784313
7	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5925751879699248	19	25	0.76	0.708171206225681	0.5098039215686274
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5916156382477626	12	16	0.75	0.6502732240437159	0.6862745098039216
7	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	34	0.6666666666666666	0.592	17	22	0.7727272727272727	0.6994535519125682	0.5686274509803921
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5902646502835538	12	13	0.9230769230769231	0.9022556390977443	0.7450980392156863
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5902646502835538	10	12	0.8333333333333334	0.7894736842105263	0.7647058823529411
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	34	0.6666666666666666	0.5912305516265912	10	11	0.9090909090909091	0.8607594936708861	0.7843137254901961
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	34	0.6666666666666666	0.5912305516265912	11	13	0.8461538461538461	0.7815126050420168	0.7450980392156863
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5902646502835538	13	16	0.8125	0.7681159420289855	0.6862745098039216
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5902646502835538	11	14	0.7857142857142857	0.7142857142857143	0.7254901960784313
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5896829152863228	9	11	0.8181818181818182	0.7441860465116279	0.7843137254901961
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5904581955597543	13	18	0.7222222222222222	0.6498054474708171	0.6470588235294117
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	34	0.6666666666666666	0.5894886363636362	11	11	1.0	1.0	0.7843137254901961
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5900709219858156	14	16	0.875	0.8446601941747574	0.6862745098039216
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5890995260663507	11	13	0.8461538461538461	0.7903225806451613	0.7450980392156863
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5892941733775462	12	14	0.8571428571428571	0.806896551724138	0.7254901960784313
7	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5918079096045197	15	19	0.7894736842105263	0.7132075471698113	0.6274509803921569
7	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	34	0.6666666666666666	0.5910377358490566	14	21	0.6666666666666666	0.544891640866873	0.5882352941176471
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5890995260663507	14	15	0.9333333333333333	0.9142857142857143	0.7058823529411764
7	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5912305516265912	12	16	0.75	0.6502732240437159	0.6862745098039216
7	gemma,granite,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5896829152863227	17	22	0.7727272727272727	0.7050938337801609	0.5686274509803921
7	gemma,granite,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5892941733775461	19	23	0.8260869565217391	0.787528868360277	0.5490196078431373
7	gemma,granite,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5894886363636362	17	22	0.7727272727272727	0.7050938337801609	0.5686274509803921
7	gemma,granite,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	34	0.6666666666666666	0.5894886363636362	15	17	0.8823529411764706	0.8341463414634147	0.6666666666666667
7	gemma,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5869461648404002	17	21	0.8095238095238095	0.7507418397626113	0.5882352941176471
7	gemma,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5906515580736543	18	24	0.75	0.6883116883116883	0.5294117647058824
7	gemma,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5906515580736543	19	23	0.8260869565217391	0.7865429234338747	0.5490196078431373
7	gemma,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	34	0.6666666666666666	0.5902646502835538	15	19	0.7894736842105263	0.7164179104477613	0.6274509803921569
7	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5869461648404002	16	22	0.7272727272727273	0.6649746192893401	0.5686274509803921
7	gemma,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	34	0.6666666666666666	0.5889046941678521	14	16	0.875	0.8415841584158416	0.6862745098039216
7	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5892941733775462	16	22	0.7272727272727273	0.6589147286821706	0.5686274509803921
7	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5875356803044719	15	20	0.75	0.6688741721854304	0.607843137254902
7	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	34	0.6666666666666666	0.5873393622084722	15	19	0.7894736842105263	0.738831615120275	0.6274509803921569
7	gemma,granite,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5906515580736543	18	21	0.8571428571428571	0.821529745042493	0.5882352941176471
7	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.590844738084002	13	17	0.7647058823529411	0.6699029126213591	0.6666666666666667
7	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5904581955597543	12	17	0.7058823529411765	0.5728643216080402	0.6666666666666667
7	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5918079096045197	14	19	0.7368421052631579	0.6557971014492754	0.6274509803921569
7	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5921919096895578	17	25	0.68	0.6	0.5098039215686274
7	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5904581955597544	16	21	0.7619047619047619	0.688427299703264	0.5882352941176471
7	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5900709219858156	14	22	0.6363636363636364	0.5343915343915344	0.5686274509803921
7	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5906515580736544	11	18	0.6111111111111112	0.43243243243243246	0.6470588235294117
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	34	0.6666666666666666	0.5898770104068116	11	11	1.0	1.0	0.7843137254901961
7	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5910377358490566	19	22	0.8636363636363636	0.8267716535433071	0.5686274509803921
8	gemma,gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5914231856738925	12	16	0.75	0.654054054054054	0.6862745098039216
7	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	34	0.6666666666666666	0.5908447380840018	17	24	0.7083333333333334	0.6207674943566591	0.5294117647058824
