first_word	n_emit	claude_emit	category	quadrant	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(⌒_⌒;)	1	1	wild_claude		0.05282066013487133	0.05057702510744321	0.006295393885697675	-0.02202600957581821	0.046135799066854555	-0.05698107957259226	0.08501032525173582	0.15833034533716783	-0.06706097316882795	-0.08148156682897771	0.003478729671054882	-0.17075407672066814	0.08245585941861393	-0.06298568435421421	0.07707941012902908	-0.08383145902277825	0.005290254416619699	-0.0494828647472999	0.17683311206970845	-0.0162039918647963	-0.041344012821741286
(´◕‿◕`)	1	1	wild_claude		0.15371483626200477	-0.0730475237974591	0.19068742383405599	-0.14104281690182421	0.05853067698863624	-0.04656556645762059	0.14858753178168982	0.06342212920855607	0.03917706515235683	-0.03452793723354502	0.050978876032634575	-0.2446005923905238	-0.053613652409693374	-0.004197705027283685	-0.0022587493621321355	-0.11995611520266267	0.0014993108407239432	-0.10870519716906235	0.2347179756967388	-0.0024624114331646364	-0.0895340846156342
(´◕ω◕`)	1	1	wild_claude		0.1421288263637759	0.01423112601216498	-0.014136120489913896	0.0808078564891033	0.022227086174562382	-0.09566370347571548	0.19512252663775473	0.1284188893367405	0.05082229043062871	-0.11457436421783376	0.03255369765049861	-0.24393093836177554	-0.21161839955962986	-0.05318814231952878	-0.04926887414221998	0.1386646488120727	0.07594237740071126	-0.09083598618274728	0.2956978918713094	-0.08028878450614153	-0.04739923570776518
(´⊙ω⊙`)	1	1	wild_claude		0.009775285843404641	0.08131776000763945	-0.03934678865277091	0.05676963673318025	0.0044397074206404905	-0.12815372306297407	0.1619178528803976	0.10802473389808184	-0.007051742138876874	-0.1127725164148465	0.003258459783591262	-0.11601559679565353	-0.05914729229493659	0.02163882375101489	-0.010280933104518341	0.0055841767983986655	0.09736127750421164	-0.19258974303767024	0.17999787859503044	-0.020420749882148575	-0.0663119953585402
(´∇`)	1	1	wild_claude		0.09682688293339964	0.1894074615375656	-0.006562157643594466	-0.004889930144502861	0.1829262869051972	-0.14653078122730612	0.30238892292847286	0.1018811406486923	0.1626645232804144	-0.09098599134344561	-0.016079011810261865	-0.26010420372733684	-0.056782789809949594	-0.025303002495136673	0.062460463543473954	0.051873663631869786	-0.031416998167733814	-0.1969097565671859	0.2569944728509851	0.0003371063248887064	0.0032292896259263322
(´ε`;)	1	1	wild_claude		0.048704895481809486	-0.10457136271027154	-0.01953983374871951	0.03398399971808699	-0.02353788136829553	-0.12634744953206284	0.03959583150278498	0.02061928690625332	0.07022596676097331	0.002002007041329218	0.046193223423823405	0.03622357121164361	-0.17499557548309735	-0.027456197908467813	0.09774658818885153	-0.004125328502927412	-0.0005654853872119115	-0.08298672831835538	0.09894077234133776	0.03765703494809391	-0.11439132751344798
(´˘`)	1	1	shared	LP	0.16534903876664886	-0.045273214486083166	0.1257438455367248	-0.09113239119068442	0.04276306467636542	-0.2749128537560823	0.21504520236133928	0.0037362994623629255	0.023768069115654995	-0.049391050930175984	0.029290601426966448	-0.22150912320358254	-0.06297960352743011	0.06235119384070478	-0.01398178374560716	-0.04487049234473732	0.1138419595374263	-0.05518645558485169	0.24943155628494076	-0.12290159170580363	0.05615881212277277
(´_ゝ`)	1	1	wild_claude		-0.0015756998775279592	0.19554109454181912	-0.038860004571125636	0.007621836674012638	0.07251847886676635	0.12569477244357224	0.09698413519208758	0.1789459747469151	0.11956780393891403	-0.13853164352185224	-0.03556878458055345	-0.06511195038907869	0.006153813612335628	-0.09118026772357261	0.03677395658449494	0.02689077551650323	-0.08054635776343415	-0.07962521991674722	0.13988084229608055	-0.07670952796976184	-0.0026855268261222636
(´	1	1	wild_claude		0.036192437399696006	-0.07551872784665423	-0.052404383336265216	0.021743657001121103	-0.04555463785524983	-0.11981656306410127	0.01940305348363139	-0.09357103211678718	0.041789903546082745	0.08549404664251299	0.0006789512574798484	0.049006760418815486	-0.21330727376735475	0.041913370171920865	0.10886123925329243	0.09459398365021443	0.013731851189726547	-0.06905306387493063	0.024240183183176892	0.01964168728420133	0.010748750813989752
(°ー°〃)	1	1	wild_claude		0.06196676893164115	0.29621178807429416	-0.06118019288132793	-0.017900360874795185	0.030360219046361055	-0.08825258665267152	0.2496870713514893	0.027374489960360515	0.15173637479703656	-0.15134297411526762	-0.03233566281953893	-0.2183346756826818	-0.14894801416327239	-0.08795233649717316	-0.010932221010174959	0.11323219769885498	-0.03245825325436269	-0.21683058014772694	0.2264824027707194	-0.03895371616762884	0.04463216961215013
(°△°)	1	1	wild_claude		0.09647774191303617	-0.039924454055918976	0.011612381849716337	-0.031315294739770176	0.06525236538657282	-0.04805761991249533	0.13825680572274102	0.16912374996868648	0.08685603908818822	0.026530346484805054	0.02750198340635733	-0.09192129426205628	-0.039248075982967985	-0.08879976884879397	0.0877306970884425	-0.058913503820482355	-0.04915430896808021	-0.04331968720691841	0.2156283290993771	0.0075174576993243345	-0.1601697639724482
(¬､¬)	1	1	wild_claude		0.0387164734711561	-0.04101495041706125	-0.12296854965995388	-0.03719867838995615	-0.04862925105464624	-0.1245926429459597	0.06994075244434046	0.1019607706972713	0.06040813734262583	0.05532878823784344	-0.025244610426236883	-0.06244373174254189	-0.22514675285606303	-0.056261827807136504	0.05533316614247603	0.11475548310547402	0.015998732045179657	-0.09425472951927741	0.21373246853422176	0.06379104112317119	-0.13439058143339036
(`∀´)	1	1	wild_claude		0.09159933086484615	0.3146730246606459	-0.058753751852332455	0.12526019867324134	0.04278902790544585	-0.07221759941306594	0.19565227711074623	0.05336150695499357	0.10476923487563244	-0.14580886951445216	-0.10986020093977811	-0.09250088133109567	0.08335958153843472	-0.008975406502490518	0.05638776495685601	-0.01396801398623642	-0.057734997015318555	-0.24555763850389745	0.17553282309062768	-0.03373727808875118	-0.03332947307320737
(^‿^)	1	1	shared	NB	0.11696527946825841	0.09898147882952754	0.005778468998385477	-0.030585640023093396	0.10159058386601554	-0.0891029962030583	0.2294557338441251	0.1434590376508356	0.191820758965735	-0.09525630976608097	0.005241901966652907	-0.12342926638851821	-0.21295055078794917	-0.056973077577254276	0.026632394753443187	0.08459036000473842	-0.07589147101828304	-0.1812745112725562	0.25937396970002186	-0.011481989232806633	-0.08324830362215241
(^o^)	1	1	shared	HP	0.1449727935791321	0.22854082206414844	0.1099684409023538	0.1314399202463415	0.016910417790738833	-0.11218174715310747	0.2910395540371552	0.07619569467032873	0.10027484752225242	-0.04245122177460638	-0.030176007605537084	-0.18801146289226503	-0.027482426019271512	0.053524449894161344	0.0690086589064254	-0.06800691439686084	-0.052124573693829036	-0.24842352291912945	0.25284422058320466	0.000679771026773707	-0.0981153993874992
(^	1	1	wild_claude		0.0888807640302815	0.2532298475244637	0.10896062043625378	0.025332512249408926	0.0663484205032653	-0.04009235234515866	0.19022910009347072	0.07816354502413868	0.08007243181814434	-0.15434351032813812	-0.04640308833243303	-0.10091588026996827	0.1554309166756082	-0.019957158249995322	0.055929340134152725	-0.09166333416844642	-0.04226084493080734	-0.24295880119452376	0.1474743347447011	0.09190486597749226	-0.015281428466892772
(=`ω´=)	1	1	wild_claude		0.04951251204533673	0.056456723837632714	0.003291500503024187	-0.02847054563922914	0.1128092432993062	-0.03630060695578194	0.08616547719590999	0.20698420584649443	0.11246075991479655	-0.14531066792410707	0.05820482630517253	-0.09587156765937303	-0.0005946490267733989	-0.14516982817692548	0.037032234669527146	-0.014984369424073522	-0.00510738528131842	-0.08867211296095069	0.1569479268035713	0.015977343807203486	-0.0377004595625379
(=^・ｪ・^=)	1	1	wild_claude		0.06361303841322503	0.018399919241611825	0.12114294782916624	-0.12065249326139532	0.10407481980008643	-0.0027591943220181304	0.14387339607570243	0.15767309771566826	0.13789245551704452	-0.014726757105768496	0.07552561806864096	-0.19971021750299275	-0.19525570179725585	-0.10038239244513295	-0.012227906100831258	-0.044623996745736756	0.052593309184068036	-0.12780743979662404	0.2589219699335893	0.05919186905275404	-0.03582152563578178
(;一_一)	1	1	wild_claude		0.1170990833662017	0.03141600795195972	0.14791049964765773	-0.045563797947092595	0.03748902860500294	0.049663729501115174	0.27775202556588063	0.1484889366003421	0.2305484718834286	0.0599472984370532	-0.04603291438338644	-0.10482477273120634	-0.127796062792933	-0.04179825374817834	0.03223736945531287	-0.14124189209748148	-0.06991038702460213	-0.20750077432109276	0.34977883225750395	0.018880431638008215	-0.2350078369733497
(;へ:)	1	1	wild_claude		0.1132133682330333	-0.18791565956333361	0.018120369877132288	-0.014518910633393283	-0.11945646362261904	-0.22571541255875338	0.022648939517820772	-0.09074699215406368	-0.029461002672184093	0.1803048042948603	0.08563559886993624	-0.08509051857765663	-0.10654438969647373	0.053284200315395505	0.10167710656677717	0.08467356825133864	0.047317521984384305	0.024751288154517295	0.07780216268956328	0.06423784142174105	-0.020670043746320286
(;⌒_⌒)	1	1	wild_claude		0.1618144139109498	-0.0930073471455046	0.09354834477491969	0.014482769328823265	0.032639916935615	-0.1510889711133046	0.06838402722287176	0.07803976569017956	0.015554567181958643	-0.16748398038706963	0.03393703992335011	-0.10028126349013929	-0.03029520914511155	-0.07283434058729824	0.0410537081309675	-0.07147907719505078	0.10002677110663342	-0.10266377277140308	0.1340441074109516	0.008576294800568438	-0.11859606105204504
(;′⌒`)	1	1	wild_claude		0.0700488368711047	0.015525197951925224	-0.0059071272699111645	0.007426925998296003	0.10589562712818597	-0.04353942524842202	0.10222521302437447	0.163550842162749	0.1212153782246788	0.021271206143271947	-0.03336048645516177	-0.04147680895330604	-0.03058199916232925	-0.04114505294535307	0.1062707510608373	-0.046685519455308175	0.0008104624568810334	-0.0850954729178529	0.2088028266857897	0.06386700031209576	-0.13416318525684354
(;´д`ｿ)	1	1	wild_claude		0.017605720057576633	0.016689626277023355	-0.061576332465018736	-0.07224570093093241	-0.002188504262813183	-0.0008768882233111396	0.06036910052207363	-0.030581490837721315	-0.028411318339729735	-0.09087188383427097	0.054241053017907465	-0.042421693917580446	0.014126794837107083	0.007979792638331573	0.05804063687057789	0.09358709176650251	0.025556533544438594	0.047263308618012444	0.030602997132176218	-0.0063574659943338805	0.022568646257247225
(..)	1	1	wild_claude		-0.011972801635349785	0.04070258442419648	0.0689716502894914	-0.13494341301109802	-0.02793265075851203	-0.10081564941348112	0.0679879578753406	0.025052520793417847	-0.08051005622646547	0.009784123446655383	0.047864094700654475	-0.18568165618026858	-0.02538922903332089	-0.023729890944051896	0.08842287499168001	-0.05706835027918259	0.05330034123810423	-0.0856696476684539	0.1757203383455888	-0.03351733614271902	-0.07879465877277404
((✿◕‿◕))	1	1	wild_claude		0.1343433066298163	0.1778504143809345	-0.0054747627951521076	0.005322017328205838	0.13042115114849573	-0.03693925312891846	0.269532167098264	0.07473203820187135	0.18899840492098766	-0.0966785636990733	-0.06636285277843484	-0.08232445654879704	0.006064259937395906	0.053655475940362754	0.028938742666803605	0.020224650906271534	-0.10461599266680588	-0.13549987712210207	0.1997423407715784	0.0295720809280332	-0.006540364870366548
((⊂(`ω´∩)	1	1	wild_claude		0.03653744352679566	-0.1105965516657238	-0.01873819849650572	-0.07020776965294832	0.04291789203358617	-0.11304800123212867	0.09080746060238479	0.11434060455543614	0.04714299921929065	-0.08716154677815367	0.013886962848254285	-0.03314646983058948	-0.055383765386414395	-0.02854901721122251	0.012262387116000431	0.009740553207986603	0.03466327441811761	-0.09907102483408116	0.14994291774785456	-0.03518804995412871	-0.07672958182288159
(´ヘ`;)	1	1	wild_claude		0.080957652091667	-0.016799785787774	0.002047638973911351	0.0007343126483142898	0.07439081097549748	-0.16867852645223444	0.06770968720497605	0.08229280643575683	0.06949536164939672	-0.07427644644781126	0.01737480691645952	-0.07534314137662401	-0.2538427850800851	-0.0706846471723186	0.09453324432670122	0.016172147760711054	-0.024124950158873417	-0.0980888237720323	0.2140510227702605	0.05050247495699083	-0.0648356205770094
(´꒳`)	1	1	wild_claude		0.15417770092312832	-0.012362885314877609	0.012723591002234807	0.021293307291343926	0.022039636184747483	-0.15315050569639294	0.3138105641969049	-0.03358556648653777	0.17789006760019438	-0.008563850856945913	-0.07650879817756658	-0.1054815520355265	-0.1757790730538569	-0.041826906062427685	-0.030024994824728073	0.03881971880604186	-0.026802008258454066	-0.08717929282948515	0.30677740596952413	0.008590586026611134	-0.14980344231267917
(´ｰ`)	1	1	wild_claude		0.06663944212141514	0.1737449181107563	0.026741207274310633	0.03259543622679429	0.10450161630511873	-0.03736107568888235	0.21913860877048574	0.15429600886939565	0.09899681568095572	-0.031536561666070044	-0.04139365458544099	-0.08841085480685243	0.026849699536872173	-0.008621232059287106	0.027411510827205852	-0.027601649643979945	-0.012041579629279197	-0.1722839873456507	0.22912582608496188	0.07688861128217393	-0.010666850554101763
(ง・_・)	1	1	wild_claude		0.08215261885862932	0.11377939939441287	0.09621594985943077	-0.0429411725071372	-0.00445959558686016	-0.1266143071540519	0.28383663618969995	-0.013133917286943688	0.10167844643052189	-0.15089198754902036	0.1013391359023214	-0.23465906006977552	-0.3350997241356007	-0.051158424832731496	-0.05169075029061807	0.06375335078428479	0.0062283359819901105	-0.11611765990830557	0.26149951193350324	-0.04337644504482497	0.02943942655194084
(⌐■‿■)	1	1	wild_claude		0.1362645168156296	0.1968006724270266	-0.00493271508804604	0.034921564861603846	0.14464846514518503	-0.09052246410587232	0.27017960228781635	0.14658454870375542	0.25062171348710927	-0.08037896176812821	-0.06873407827912532	-0.1341787557818656	-0.1425249264101037	-0.013232786411437072	0.05650301371592459	0.06734617652118616	-0.07884139316713712	-0.2039760868476323	0.22043636367512146	0.07048225592260537	-0.049658926054852844
(⌐■_ω■)	1	1	wild_claude		0.05545435500372507	0.002526040409702173	0.16365345465297323	-0.08620082845831611	0.058848851989969427	-0.101582687218987	0.23497034897178082	-0.006832172753973412	0.055771739188763686	-0.0859953637151555	0.06692362685675012	-0.2676873425632106	-0.0739145652187693	-0.030285450657019767	-0.13550806969494483	-0.07068467763313019	0.09336554267410824	-0.10251530036103872	0.2046813361858307	-0.1508093848498418	0.005617399831073191
(≧▽≦*)o	1	1	wild_claude		0.007332433402100153	0.07287461237977702	0.029429630698033803	-0.11605624184598863	0.09196175422409568	-0.005540028500037528	0.17640969270089055	0.10252865546047424	0.1120719475137006	-0.09650274808994953	0.03234198255160546	-0.20193834892530504	-0.172597724029761	-0.10616083274072635	-0.12912919554028415	-0.014021477790323558	-0.004640517520295132	-0.0766858783076522	0.15537234406223654	-0.12223339868435391	0.03898232713943345
(≧‿≦)	1	1	shared	HP	0.19090305553774506	0.16607821717651883	0.18339243900687566	0.07447295556375676	0.07486640485039174	-0.13809165393759215	0.4101581807622894	-0.025184416869595074	0.1291043868511285	-0.10453086252400869	0.004168556008250825	-0.14364049004000273	0.04213935233280277	0.10068459473020112	-0.039567811122576325	-0.15217474375696657	-0.1614476287876442	-0.15221168907680369	0.2216680594695593	-0.03191815527432894	0.04780052371835658
(⇀‸↼‶)	1	1	wild_claude		0.11747859479441444	0.1566246036082876	0.0014820844591920547	-0.007600360752307082	0.049745977072894805	-0.03985252134768851	0.19532491642613073	0.11352346128649785	0.11065731997437724	-0.17760598211344775	0.02741430497852798	-0.13558919649753295	-0.05229729857584373	-0.059678655566710155	0.07365668520850933	0.028861427428721016	-0.020504882268252866	-0.1808766968828535	0.1645057800308218	0.024470885401978785	-0.0007982209111569838
(⁄⁄・⁄ω⁄・⁄⁄)	1	1	wild_claude		0.3179376657811618	0.0554805655908133	0.19065136560439025	0.025610950060323174	0.20212848117945453	-0.14590157675133753	0.29451237639292077	0.08971286529661963	0.21586860437866082	-0.07645975506804205	-0.020135764140922274	-0.34967246540573543	0.059762659686606996	0.015441162681138002	-0.07408642409491815	-0.2164668235973776	-0.18450955558161392	-0.18271201184910063	0.2504270157801489	-0.13786323027712377	-0.06345652846114569
(„・‿・„)	1	0	wild_other		0.0011470658480960132	0.16043088892884821	0.059035760600669174	0.2435380709163718	-0.14038270943788014	-0.22696092921739772	0.10893953684677193	-0.14166913054088826	-0.07955389970996089	-0.05471541614195736	-0.0722407722083009	-0.03571709045077811	0.017898471044533286	0.08049016354137545	0.15560947092784988	-0.005268939725912588	0.15252433423371983	-0.20144728377889204	0.06750882258727071	0.08430986101756943	-0.04160403905764038
(„・֊・„)	1	1	wild_claude		0.0214424172166025	-0.06186646395197121	-0.055808852214139414	-0.1613575145160092	-0.03419195548218706	0.012435763772344751	0.12340771045892057	0.1943897211765306	0.05717800022108772	-0.07433154166341303	0.03737518236939464	-0.19413148539551808	-0.10887359535461995	-0.1016558553057461	-0.015798213122492043	0.016461754066341	0.09429687638754927	-0.0013601598153133762	0.25639332709990176	0.024407175653830156	-0.07376057894040479
(„‿‿‿„)	1	1	wild_claude		0.11373544822134829	0.04308884592203232	0.11650641872672572	0.15351980111421862	-0.13840427689666981	-0.20177819503722294	0.15860147464057647	-0.08969918580036346	-0.07618131417359968	-0.09875364488223912	-0.013373089769592473	-0.05657863453998548	0.09582085583272018	0.11230577923125565	0.08103557809236618	0.03195089544826728	0.15082095732328848	-0.1643658793758911	-0.05411416034493172	0.03192774211991925	-0.03979810571359615
(ᗒᗨᗕ)	1	1	wild_claude		0.10293704266441779	0.21921233817694355	0.07618040040072377	0.036765803262468894	0.12203390689698967	-0.06839611417103668	0.29741529559615343	0.07440667390770114	0.2709335924567937	-0.07258049124893663	-0.02895748425452248	-0.17364293634191627	0.01940837785819824	-0.015188737615390321	-0.015567021056027365	-0.01930749176783366	-0.08377333326658518	-0.18980714162132026	0.23218414566718443	-0.02836794644544942	-0.028168261028781515
(ᐛ)	1	0	wild_other		-0.026291110772719055	-0.006719900264678806	-0.023135738050567796	-0.15078186391331486	0.046330890560719894	-0.012128543889150729	0.023229348788277152	0.2361458962766281	0.03814840765968156	-0.03569198829146951	0.01268572160930682	-0.2110591184678265	-0.025749732065287922	-0.19800682922153895	0.09012443803914576	-0.013968128277539179	0.08733625700112202	-0.047378616418811845	0.25960827920658935	0.053769880119644044	-0.010411752150661173
(งツ)	1	1	wild_claude		0.0010201362425677242	0.12643281732716666	-0.03335289957664147	-0.057155706079991674	0.05181221881382859	-0.11181822864845196	0.1400833898245798	0.1039153131408716	0.12085343047029976	-0.17013280704874614	0.04773676745623007	-0.17706054147197212	-0.17175236759351062	-0.08010690259192749	-0.038727998244138445	0.11301983550363003	0.03204696034710452	-0.07453937799134834	0.2230147806923828	-0.029097370097566397	0.06942731558241381
(ˊᗜˋ)	1	1	wild_claude		0.02158859542052152	0.17797376146490362	-0.11171371639180762	-0.04710092211764881	-0.005179616539277288	-0.11515742589547194	0.18731945572317565	0.15230916760299018	0.09975066448119695	-0.19278316023723713	0.016303572596277675	-0.18486051410882318	-0.04915437677337004	-0.013400561100408933	0.08096410658614445	0.12800901452759775	0.05018937552235626	-0.18500120553925067	0.1585276406148995	0.045865652635808794	0.011444180235110311
(ಠ益ಠ)	1	0	wild_other		0.11381158407071594	-0.0710650850320464	-0.005402073195114513	-0.07831045598427913	0.015052918508673224	-0.027958280657132982	0.12126707444651667	0.1726689095204484	0.038181124923429885	0.06299774659091051	-0.003437684938580609	-0.10832495769270677	-0.00846272979512494	-0.07325391782200859	0.0317309817851972	-0.06982023039588853	-0.020411131616710425	-0.017363565868618324	0.2508401304160949	0.030657720250997052	-0.11758197403925019
(ಠ‿ಠ)	1	1	wild_claude		0.11242117013218389	0.09765957110202297	-0.051832682040521216	-0.08840234314510667	0.02773164427344738	-0.06799043642502504	0.14483691926040188	0.19978166391876354	0.09835837617880788	-0.08509932397765614	-0.01727152379988874	-0.28625928380907417	-0.2243769131993938	-0.029243663756080243	0.03749559499876478	0.08181844395235174	-0.04834077393154633	-0.19423073219620285	0.26055418894250854	-0.022503793874844146	-0.042408863930792476
(̄▽̄)	1	1	wild_claude		0.039358710611181055	-0.06388578074985163	0.002486232701174691	-0.13521313888528946	0.00015065076539228802	-0.08996558821585515	0.09592523977039082	0.06344893177375809	0.07084371270832716	-0.09529513679817296	0.05868993464469166	-0.0879588458147428	-0.21634378844334326	-0.0427767502948473	-0.07084341102427405	0.031334756315981704	0.018861580824774637	-0.06669214838063081	0.16316443264120348	-0.05757989661655787	-0.006685750492542282
(˶˃‿˂˶;)	1	1	wild_claude		0.1280236191355992	-0.03380282081634451	0.11222583645347783	0.023792824681055615	0.1570810187244468	-0.05961819580152169	0.15784920523891788	0.08555293216908352	0.06350539639594122	0.009711863590139888	-0.013566510457946665	-0.10041110475509157	0.01576048514843092	0.0054900245036443125	0.09378894033506231	-0.04495755775199764	-0.03170164486376764	-0.041080141195095544	0.14114001724010206	-0.05525381233796026	0.04485034242563693
(˵・̀‿-˵)	1	1	wild_claude		0.06097304370145347	0.07899021544662438	0.03950406440311834	-0.030492192865592675	0.09612299694638846	-0.17347056933643243	0.23736498850547014	0.10126151753499013	0.17275489359644772	-0.10654653599119404	0.010649288656663302	-0.19043408306680626	-0.26911774100462066	-0.025993352175025016	-0.006314813171143174	-0.036645092621888344	-0.10084305421444144	-0.15728824944466488	0.29246540581957287	-0.1109425249505262	-0.023932202203464467
(˙◁˙)	1	1	wild_claude		0.0493878682635099	-0.0912152125990885	0.011524002889318655	-0.173654002118975	0.1681454460660356	-0.048336674085857526	0.2075239293038588	0.18301782124474236	0.2512768242836153	-0.05452501764716315	0.02046201754927272	-0.18293049425523172	-0.2800086685973293	-0.09566353599017627	-0.09221881347930064	0.016319636734296393	-0.04920671885439303	-0.09580718859946953	0.2731651469128288	-0.10568909867470114	-0.12216620021620242
(˙▿˙)	1	1	wild_claude		-0.03890888435663036	-0.019013223218760835	0.020160168492112083	-0.04319476708593233	0.047204866996755634	-0.0018466284071880722	0.008461789066944959	0.16378694431252677	0.013741986347027555	-0.15308755436405272	0.044738361043047285	-0.1715481168433588	0.0062827109060080285	-0.1109994701499936	0.014365250535123351	-0.01990432808641871	0.0055796591085353515	-0.07852508036702935	0.17427329011859385	-0.028143079355539505	-0.0671427313174084
(˘・ω・˘)	1	1	wild_claude		0.04849886006124237	0.11555342607054822	0.028653676600782215	-0.00662810588002564	0.06450741618625751	-0.05619944547515257	0.11055188043582172	0.19093822331334886	-0.010891826182391798	-0.16942410719300335	0.009088642729112173	-0.1643817853200753	0.11060893920477158	-0.06550763346802263	0.004525735126171714	-0.06514706038941982	-0.004186622346010663	-0.12820713628912758	0.20633768863017934	-0.003230082771755689	0.010658183304567258
(˘͈‿˘͈)	1	1	wild_claude		0.006709801500698947	-0.008782278548582243	0.03377987357050686	-0.10205545782268918	-0.04647226075555898	0.044962542290720386	0.09943261162553192	0.2232498075155273	0.02150453397777215	-0.05184828357938162	0.01858163966132867	-0.1787608295845968	-0.03366667155902074	-0.12093908406108297	-0.04011587444424635	-0.13849643902608755	0.04606592296780484	-0.06705448245717792	0.2826783105061045	-0.00457033520566382	0.0029006315119238487
(˘³˘)	1	1	shared	LP	0.17156607754944847	0.041872690422085364	0.04706733728940239	0.05842933727031712	0.13076422911303145	-0.26805445055916177	0.21571042959644787	0.10284258481084006	0.20095137098342847	0.039178375568087655	-0.03690212417406769	-0.16504444620387507	-0.3744798293718987	0.011783172569118412	-0.0419912027059689	-0.022680208104717936	-0.15259013531244328	-0.17310354151995902	0.3024214525575678	-0.04598202941621366	-0.07936730579034995
(ˊᗜˋ*)و	1	1	wild_claude		-0.05829513020577824	-0.10097122668544073	0.052203808048712025	-0.0727084247159541	-0.08943775474292204	-0.054311493480672046	-0.009147091523009814	-0.05622350637839979	-0.13102060669306725	-0.10995528665697155	0.08380034055100577	-0.1019702714010003	-0.059973869770776456	-0.028033814282661763	-0.0010058170350697828	-0.050660199610441714	0.11131287509831479	-0.06836200753793148	0.12511486907205968	0.016989379976190117	-0.12866647570671494
⊙_⊙	1	1	wild_claude		-0.011118053212627212	-0.17268574345030108	-0.13663538842502587	-0.11351067716617469	-0.025509326521294517	-0.08315001721017909	0.03731668472364983	0.02361241451839584	0.02756052221452205	0.09674208559490305	-0.009066912544052258	0.011747216808616913	-0.19757938086359764	-0.0041016670557827315	0.062189251347126995	0.023927601969179722	0.06543688301377117	0.04494791341425655	0.08484752388495385	0.021663058045726095	-0.058169167662860524
