first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP	ensemble_p_LP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	gt_p_HP	gt_p_LP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gemma_intro_v7_primed_pred	gemma_intro_v7_primed_conf	opus_pred	opus_conf
(￣^￣)	NB	0.5136	2	LP	3	0.6484	0.0645	False	3	False	0.0096	0.0177	0.3618	0.0196	0.0776	0.5136	0.0	1.0	0.0	0.0	0.0	0.0	NB	0.839	HN-D	0.586
(￣^￣ゞ	NB	0.6224	2		0				0	False	0.0227	0.058	0.2165	0.0211	0.0593	0.6224							NB	0.976	HN-D	0.423
(￣_￣)	NB	0.6666	2	HN-D	3	0.359	0.4821	False	3	False	0.007	0.0176	0.1329	0.0178	0.158	0.6666	0.0	0.0	0.6667	0.0	0.3333	0.0	NB	0.946	NB	0.387
(￣_￣;)	LN	0.4236	2	HN-S	5	0.3483	0.4975	False	5	False	0.0038	0.0075	0.1609	0.2914	0.4236	0.1128	0.0	0.0	0.0	1.0	0.0	0.0	LN	0.546	HN-S	0.338
(￣~￣;)	LN	0.5721	2		0				0	False	0.0068	0.017	0.1128	0.1042	0.5721	0.1871							LN	0.872	NB	0.374
(￣ε￣)	LP	0.5378	2		0				0	False	0.0264	0.5378	0.1882	0.0205	0.144	0.083							LP	0.953	HN-D	0.369
(￣ε￣;)	LN	0.4637	2		0				1	False	0.0266	0.2117	0.1093	0.0751	0.4637	0.1136							LN	0.511	LN	0.417
(￣ω￣)	NB	0.7072	2		0				2	False	0.0197	0.2258	0.0197	0.0079	0.0197	0.7072							NB	0.981	LP	0.433
(￣ω￣;)	LN	0.4818	2	HN-S	10	0.1039	0.8501	False	10	False	0.008	0.0397	0.0407	0.2857	0.4818	0.1441	0.0	0.2	0.1	0.4	0.3	0.0	LN	0.727	HN-S	0.354
(￣∇￣)	NB	0.62	2	NB	19	0.059	0.9149	True	19	False	0.1176	0.2151	0.0197	0.0079	0.0198	0.62	0.0	0.3158	0.0	0.0	0.0526	0.6316	NB	0.807	NB	0.433
(￣∇￣;)	LN	0.4559	2	LP	6	0.3053	0.5595	False	6	False	0.0083	0.0333	0.058	0.3193	0.4559	0.1251	0.1667	0.3333	0.0	0.0	0.1667	0.3333	LN	0.704	HN-S	0.375
(￣▽￣)	LP	0.4719	2	NB	72	0.0579	0.9165	False	72	False	0.1037	0.4719	0.0164	0.0066	0.0164	0.385	0.2222	0.2778	0.0278	0.0278	0.1389	0.3056	LP	0.483	LP	0.461
(￣▽￣;)	HN-S	0.5794	2	HN-S	10	0.1639	0.7635	True	10	False	0.0193	0.058	0.0407	0.5794	0.1567	0.146	0.2	0.0	0.0	0.4	0.4	0.0	HN-S	0.813	HN-S	0.346
(￣へ￣)	HN-D	0.7583	2		0				0	False	0.0038	0.0075	0.7583	0.0222	0.133	0.0752							HN-D	0.99	HN-D	0.526
(￣ヘ￣)	HN-D	0.7512	2		0				1	True	0.0041	0.008	0.7512	0.0197	0.1368	0.0801							HN-D	0.995	HN-D	0.508
(￣ヘ￣;)	HN-D	0.6154	2		0				0	False	0.0038	0.0075	0.6154	0.0654	0.214	0.094							HN-D	0.968	LN	0.414
(￣ー￣)	NB	0.6733	2		0				0	False	0.0192	0.1535	0.077	0.0193	0.0577	0.6733							NB	0.885	NB	0.462
(￣ー￣;)	HN-S	0.5426	2		0				0	False	0.0068	0.017	0.1436	0.5426	0.1196	0.1703							HN-S	0.779	NB	0.34
(￣︶￣)	LP	0.691	2	LN	4	0.4641	0.3304	False	4	False	0.0338	0.691	0.0075	0.0038	0.0188	0.2451	0.0	0.0	0.25	0.0	0.5	0.25	LP	0.743	LP	0.639
(￣︿￣)	HN-D	0.7673	2		0				2	False	0.0038	0.0075	0.7673	0.0198	0.1451	0.0565							HN-D	0.971	HN-D	0.564
(￣﹃￣)	LP	0.6296	2		0				2	False	0.0216	0.6296	0.0097	0.009	0.0217	0.3084							LP	0.671	LP	0.588
(￣﹏￣)	LN	0.4824	2	HN-D	6	0.1281	0.8151	False	6	False	0.0039	0.0086	0.1431	0.2757	0.4824	0.0862	0.0	0.0	0.5	0.3333	0.1667	0.0	LN	0.496	LN	0.469
(￣￢￢)	LP	0.4655	2		0				1	False	0.0097	0.4655	0.1463	0.0209	0.082	0.2755							LP	0.808	NB	0.369
(￣￣)	NB	0.7354	2	HN-S	7	0.3154	0.545	False	7	False	0.0084	0.0307	0.082	0.0205	0.123	0.7354	0.1429	0.0	0.0	0.4286	0.2857	0.1429	NB	0.979	NB	0.492
(￣￣;✿)	LP	0.3971	2		0				1	False	0.0976	0.3971	0.0409	0.1773	0.1412	0.1459							LP	0.676	HN-S	0.354
(￣￣;￣￣)	NB	0.5166	2		0				1	False	0.0107	0.1102	0.0642	0.1528	0.1455	0.5166							NB	0.716	NB	0.317
(￣￣|||)	HN-S	0.3401	2		0				0	False	0.0041	0.0081	0.31	0.3401	0.184	0.1537							HN-D	0.498	LN	0.366
(�sad)	LN	0.4549	2		0				1	False	0.0084	0.013	0.2095	0.214	0.4549	0.1002							HN-D	0.377	LN	0.708
(�ó_Á⇂)	NB	0.4472	2		0				1	False	0.0067	0.0104	0.2164	0.184	0.1354	0.4472							NB	0.794	HN-D	0.367
