first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP	ensemble_p_LP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	gt_p_HP	gt_p_LP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gemma_pred	gemma_conf	ministral_pred	ministral_conf	qwen_pred	qwen_conf
(ﾉ´ω`ﾉ)	LN	0.5068	3	HN-D	4	0.3508	0.4939	False	4	False	0.0713	0.0684	0.1632	0.1414	0.5068	0.0489	0.0	0.0	0.75	0.25	0.0	0.0	LN	0.962	LN	0.384	HN-D	0.233
(ﾉ´з`)	LN	0.4128	3		0				1	False	0.1464	0.0708	0.1705	0.1394	0.4128	0.0601							LN	0.773	HN-D	0.305	HN-D	0.205
(ﾉ´・ω・)	LN	0.4188	3	LN	3	0.1797	0.7408	True	3	False	0.0933	0.0875	0.1878	0.1532	0.4188	0.0594	0.0	0.0	0.0	0.3333	0.6667	0.0	LN	0.803	HN-D	0.342	HN-D	0.219
(ﾉ´・ω・`)	LN	0.4639	3	HN-D	22	0.3232	0.5337	False	22	False	0.0765	0.0695	0.179	0.1504	0.4639	0.0607	0.0	0.0	0.6364	0.3636	0.0	0.0	LN	0.953	HN-D	0.314	HN-D	0.222
(ﾉ´ﾉ)	LN	0.3026	3		0				2	False	0.2341	0.0602	0.1913	0.1533	0.3026	0.0584							HP	0.516	HN-D	0.365	HN-D	0.206
(ﾉ´ﾟдﾟ)	HN-S	0.4289	3		0				1	False	0.0517	0.0397	0.2233	0.4289	0.2156	0.0408							HN-S	0.739	HN-D	0.322	HN-D	0.277
(ﾉωﾉ)	LN	0.367	3		0				0	False	0.188	0.0612	0.1938	0.1315	0.367	0.0585							LN	0.601	HN-D	0.373	HN-D	0.205
(ﾉ≧▽≦�	HP	0.4106	3		0				1	False	0.4106	0.0666	0.1644	0.1444	0.1508	0.0632							HP	1.0	HN-D	0.297	HN-D	0.196
(ﾉ◕‿◕	HP	0.4587	3		0				1	False	0.4587	0.1022	0.126	0.0944	0.133	0.0856							HP	0.993	LN	0.262	HP	0.216
(ﾉ◕ヮ◕	HP	0.464	3		0				2	False	0.464	0.0999	0.128	0.0991	0.1094	0.0997							HP	1.0	HN-D	0.214	LP	0.21
(ﾉ◕ヮ◕)	HP	0.464	3	HP	415	0.0022	0.9968	True	415	True	0.464	0.0998	0.128	0.0991	0.1094	0.0997	0.4289	0.0867	0.1614	0.1205	0.0988	0.1036	HP	1.0	HN-D	0.214	LP	0.21
(ﾉﾞﾉﾟ)	HP	0.3925	3		0				1	False	0.3925	0.0553	0.1937	0.1482	0.1411	0.0693							HP	1.0	HN-D	0.359	HN-D	0.222
(ﾟoﾟ)	HP	0.6507	3		0				2	False	0.6507	0.0099	0.059	0.1465	0.0855	0.0485							HP	0.999	HN-S	0.42	HP	0.944
(ﾟωﾟ)	NB	0.277	3		0				1	False	0.2002	0.066	0.1111	0.1429	0.2028	0.277							NB	0.586	LN	0.446	HN-D	0.184
(ﾟдﾟ)	HN-S	0.4732	3	HN-D	30	0.0481	0.9306	False	30	False	0.0803	0.053	0.1408	0.4732	0.1945	0.0581	0.1333	0.0333	0.3667	0.3	0.1	0.0667	HN-S	0.923	LN	0.42	HN-D	0.194
(ﾟ‿ﾟ)	NB	0.3375	3	LP	3	0.3579	0.4836	False	3	False	0.0973	0.0593	0.1712	0.1607	0.1739	0.3375	0.0	0.6667	0.0	0.0	0.0	0.3333	NB	0.851	LN	0.361	HN-S	0.195
(ﾟ∀ﾟ)	HP	0.4258	3	HP	7	0.0535	0.9229	True	7	False	0.4258	0.0868	0.0753	0.0923	0.1816	0.1382	0.2857	0.1429	0.0	0.1429	0.1429	0.2857	HP	0.979	LN	0.401	HP	0.231
(ﾟ∇ﾟ)	HP	0.4101	3	HP	4	0.2681	0.6133	True	4	False	0.4101	0.0832	0.0844	0.1198	0.1981	0.1045	1.0	0.0	0.0	0.0	0.0	0.0	HP	1.0	LN	0.441	LP	0.197
(ﾟ▽ﾟ)	HP	0.3757	3	HP	6	0.2898	0.5819	True	6	False	0.3757	0.0901	0.1314	0.1016	0.1748	0.1264	1.0	0.0	0.0	0.0	0.0	0.0	HP	0.891	LN	0.396	LP	0.237
(ﾟ◕‿ﾟ)	HP	0.3936	3		0				1	False	0.3936	0.0669	0.0886	0.0969	0.2641	0.0899							HP	0.999	LN	0.638	HN-S	0.184
(ﾟ☉ﾟ)	HP	0.3383	3		0				1	False	0.3383	0.0567	0.124	0.2082	0.2172	0.0556							HP	0.851	LN	0.493	HN-D	0.205
(ﾟヘﾟ)	HP	0.3363	3	HN-S	3	0.2875	0.5852	False	3	False	0.3363	0.0503	0.1768	0.2096	0.1707	0.0564	0.0	0.0	0.3333	0.6667	0.0	0.0	HP	0.863	LN	0.342	HN-D	0.216
(ﾟヮﾟ)	HP	0.3694	3		0				2	False	0.3694	0.0654	0.162	0.1497	0.173	0.0805							HP	0.951	LN	0.365	LP	0.187
(ﾟーﾟ)	NB	0.2947	3		0				0	False	0.0516	0.0546	0.163	0.2787	0.1574	0.2947							NB	0.698	HN-S	0.363	HN-D	0.203
(ﾟ﹏ﾟ)	HN-S	0.4342	3	LN	3	0.4667	0.3268	False	3	False	0.0807	0.0359	0.2575	0.4342	0.1538	0.038	0.0	0.0	0.0	0.0	1.0	0.0	HN-S	0.874	HN-D	0.515	HN-D	0.257
(ﾟｰﾟ)	HP	0.2669	3	LN	6	0.2282	0.6708	False	6	True	0.2669	0.0621	0.1599	0.1678	0.1636	0.1798	0.0	0.0	0.0	0.3333	0.5	0.1667	HP	0.654	LN	0.32	HN-D	0.202
(ﾟﾛﾟ)	HP	0.3876	3		0				1	False	0.3876	0.047	0.2194	0.1742	0.132	0.0398							HP	0.997	HN-D	0.443	HN-D	0.215
(￣^￣)	NB	0.465	3	LP	3	0.4236	0.3889	False	3	False	0.1006	0.1991	0.1053	0.0707	0.0593	0.465	0.0	1.0	0.0	0.0	0.0	0.0	NB	0.797	NB	0.475	HN-S	0.201
(￣_￣)	HN-D	0.2815	3	HN-D	3	0.2101	0.6969	True	3	False	0.0542	0.061	0.2815	0.1701	0.2397	0.1935	0.0	0.0	0.6667	0.0	0.3333	0.0	HN-D	0.418	LN	0.301	HN-S	0.195
(￣_￣;)	LN	0.4058	3	HN-S	5	0.3692	0.4674	False	5	False	0.0528	0.054	0.1821	0.2641	0.4058	0.0412	0.0	0.0	0.0	1.0	0.0	0.0	LN	0.591	LN	0.449	HN-S	0.199
(￣~￣;)	LN	0.4971	3		0				0	False	0.0556	0.1135	0.094	0.1159	0.4971	0.1239							LN	0.829	LN	0.47	HN-S	0.197
(￣ε￣;)	LP	0.3701	3		0				1	False	0.0651	0.3701	0.0833	0.0939	0.2652	0.1224							LP	0.832	LN	0.48	LP	0.191
(￣ω￣)	NB	0.4875	3		0				2	False	0.0956	0.2168	0.0545	0.0703	0.0753	0.4875							NB	0.859	NB	0.473	LP	0.203
(￣ω￣;)	LN	0.4303	3	HN-S	10	0.1064	0.8465	False	10	False	0.0547	0.0966	0.0925	0.1793	0.4303	0.1466	0.0	0.2	0.1	0.4	0.3	0.0	LN	0.732	LN	0.365	LN	0.195
(￣∇￣)	NB	0.4885	3	NB	19	0.0908	0.869	True	19	False	0.1034	0.1995	0.055	0.0646	0.0891	0.4885	0.0	0.3158	0.0	0.0	0.0526	0.6316	NB	0.776	NB	0.558	HP	0.197
(￣∇￣;)	LN	0.378	3	LP	6	0.1677	0.7581	False	6	False	0.0783	0.1113	0.0746	0.1969	0.378	0.1609	0.1667	0.3333	0.0	0.0	0.1667	0.3333	LN	0.625	NB	0.359	HP	0.191
(￣▽￣)	LP	0.3729	3	NB	72	0.0197	0.9715	False	72	False	0.1257	0.3729	0.0524	0.0633	0.08	0.3057	0.2222	0.2778	0.0278	0.0278	0.1389	0.3056	LP	0.642	NB	0.435	HP	0.214
(￣▽￣;)	HN-S	0.4005	3	HN-S	10	0.1411	0.7964	True	10	False	0.0874	0.1061	0.0927	0.4005	0.1917	0.1216	0.2	0.0	0.0	0.4	0.4	0.0	HN-S	0.893	LN	0.325	HP	0.192
(￣へ￣)	HN-D	0.4133	3		0				0	False	0.0557	0.1045	0.4133	0.0992	0.0958	0.2315							HN-D	0.978	NB	0.584	HN-S	0.216
(￣ヘ￣)	HN-D	0.4225	3		0				1	True	0.0503	0.0865	0.4225	0.0904	0.1189	0.2314							HN-D	0.994	NB	0.569	HN-D	0.227
(￣ヘ￣;)	HN-D	0.4942	3		0				0	False	0.0385	0.0396	0.4942	0.1285	0.2467	0.0526							HN-D	0.969	LN	0.531	HN-D	0.264
(￣ー￣)	NB	0.3837	3		0				0	False	0.065	0.2602	0.0799	0.0967	0.1145	0.3837							NB	0.551	NB	0.473	HN-S	0.192
(￣ー￣;)	HN-S	0.4452	3		0				0	False	0.0508	0.0591	0.1406	0.4452	0.2374	0.067							HN-S	0.933	LN	0.517	HN-S	0.203
(￣︶￣)	LP	0.457	3	LN	4	0.306	0.5585	False	4	False	0.0864	0.457	0.0755	0.08	0.12	0.1811	0.0	0.0	0.25	0.0	0.5	0.25	LP	0.866	LP	0.342	HP	0.196
(￣︿￣)	HN-D	0.5312	3		0				2	False	0.0527	0.0336	0.5312	0.139	0.168	0.0755							HN-D	0.953	HN-D	0.328	HN-D	0.313
(￣﹃￣)	LP	0.3659	3		0				2	False	0.0654	0.3659	0.1848	0.1485	0.1473	0.0882							LP	0.905	HN-D	0.37	HN-S	0.196
(￣﹏￣)	HN-S	0.3342	3	HN-D	6	0.0757	0.8908	False	6	False	0.0549	0.0493	0.2602	0.3342	0.2565	0.0449	0.0	0.0	0.5	0.3333	0.1667	0.0	HN-S	0.584	HN-D	0.565	HN-S	0.216
(￣￢￢)	LP	0.3477	3		0				1	False	0.0673	0.3477	0.2095	0.2387	0.0761	0.0607							LP	0.906	HN-S	0.484	HN-S	0.231
(￣￣)	NB	0.3654	3	HN-S	7	0.1513	0.7817	False	7	False	0.0632	0.1374	0.0999	0.1814	0.1527	0.3654	0.1429	0.0	0.0	0.4286	0.2857	0.1429	NB	0.784	HN-S	0.34	HN-S	0.203
(￣￣;✿)	LP	0.3536	3		0				1	False	0.0826	0.3536	0.0955	0.2154	0.2017	0.0512							LP	0.88	HN-S	0.447	HN-S	0.197
(￣￣;￣￣)	HN-S	0.3957	3		0				1	False	0.0582	0.1678	0.1331	0.3957	0.1706	0.0746							HN-S	0.503	HN-S	0.471	HN-S	0.213
(�sad)	LN	0.3142	3		0				1	False	0.0599	0.0636	0.2257	0.2237	0.3142	0.1129							HN-S	0.407	LN	0.594	HN-D	0.201
(�ó_Á⇂)	NB	0.3962	3		0				1	False	0.0669	0.0716	0.2643	0.1262	0.0748	0.3962							NB	0.967	HN-D	0.602	HN-D	0.188
