size	encoders	mean_jsd	similarity	mean_jsd_weighted	similarity_weighted	accuracy	n_correct	kappa
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,opus,rinna_bilingual_4b	0.1472610125484273	0.7875472674800965	0.08660637353411102	0.8750534143929609	0.676056338028169	48	0.6060313630880579
4	gemma,gemma_intro_v7_primed,haiku,rinna_bilingual_4b_jp	0.14727276874275114	0.7875303068768458	0.10432582002971535	0.8494896568064552	0.6901408450704225	49	0.6224317138022721
4	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku	0.1472836099067385	0.7875146663833238	0.09289424089906828	0.8659819393277695	0.6901408450704225	49	0.6207817431415392
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,opus,rinna_bilingual_4b_jp	0.14729516502682682	0.7874979958688755	0.09452872247245087	0.863623880867426	0.7323943661971831	52	0.673444686516582
4	gemma,gpt_oss_20b,granite,haiku	0.147321284065168	0.7874603140617878	0.09278464390395967	0.866140054369109	0.7183098591549296	51	0.6555070354196992
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus,rinna_jp_3_6b_jp	0.14740294830255468	0.7873424974714921	0.08864526784642282	0.8721119116796919	0.7183098591549296	51	0.6550048590864916
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus,qwen	0.1474131277292556	0.7873278116630715	0.08493430245305383	0.8774657030496159	0.7323943661971831	52	0.6723342239494778
6	gemma,gemma_intro_v7_primed,granite,ministral,opus,rinna_jp_3_6b_jp	0.14742073069469427	0.7873168429025372	0.0905561787361362	0.8693550500155217	0.7323943661971831	52	0.6732073643410853
4	gemma,haiku,opus,rinna_jp_3_6b_jp	0.1474979151745654	0.7872054892361935	0.09811870622268375	0.858444629114093	0.704225352112676	50	0.6374027237354085
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,opus,rinna_jp_3_6b	0.1476934991678091	0.7869233211790636	0.08338219872574176	0.8797049153999543	0.676056338028169	48	0.6059362934362935
6	gemma,gemma_intro_v7_primed,granite,haiku,ministral,qwen	0.1477208741798618	0.7868838273849309	0.08612350320839027	0.8757500490172706	0.7323943661971831	52	0.6731281802762297
5	gemma,gemma_intro_v7_primed,haiku,ministral,rinna_bilingual_4b_jp	0.14782512706958112	0.7867334222579344	0.09286187193274911	0.8660286378749569	0.6901408450704225	49	0.6224317138022721
4	gemma,gpt_oss_20b,haiku,ministral	0.14788689876474323	0.7866443045396567	0.08458865546143221	0.8779643662503266	0.704225352112676	50	0.6390704429920115
5	gemma,gemma_intro_v7_primed,granite,haiku,rinna_bilingual_4b_jp	0.14796564263518433	0.786530701148271	0.10196206323608199	0.8528998370104977	0.7183098591549296	51	0.6563407550822846
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,qwen	0.14799503514081663	0.7864882967261559	0.08516439007411833	0.8771337567797363	0.704225352112676	50	0.6397680599178546
4	gemma,gemma_intro_v7_primed,ministral,qwen	0.1480217273121626	0.7864497880629246	0.08535562768074499	0.8768578592330245	0.7183098591549296	51	0.6576663452266153
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,rinna_bilingual_4b_jp	0.14822617699444607	0.7861548295201829	0.09664187888491403	0.8605752405905427	0.676056338028169	48	0.6056508089833373
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,opus,rinna_bilingual_4b_jp	0.1482682183190874	0.7860941767096105	0.0901881892881646	0.8698859465672097	0.676056338028169	48	0.6059362934362935
4	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral	0.14831931928321945	0.7860204536020725	0.08618127763323358	0.875666698141059	0.6901408450704225	49	0.6209657850036399
6	gemma,gemma_intro_v7_primed,haiku,opus,qwen,rinna_jp_3_6b	0.14835184354195038	0.7859735310152928	0.08628745487194737	0.8755135167653113	0.704225352112676	50	0.6386330586524478
6	gemma,gemma_intro_v7_primed,haiku,opus,qwen,rinna_bilingual_4b	0.14857896840449575	0.785645859102436	0.09016159069263213	0.8699243202290791	0.704225352112676	50	0.6386330586524478
6	gemma,gemma_intro_v7_primed,granite,ministral,opus,rinna_jp_3_6b	0.14867506463298094	0.7855072215501523	0.084514451703175	0.8780714196443796	0.7323943661971831	52	0.6730489578284052
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,rinna_jp_3_6b_jp	0.1486778334644723	0.7855032269706906	0.09016205526142063	0.8699236499979918	0.676056338028169	48	0.6057460164171897
4	gemma,gemma_intro_v7_primed,gpt_oss_20b,rinna_jp_3_6b_jp	0.14868103838777408	0.7854986032437368	0.09715596046058814	0.8598335776507053	0.6901408450704225	49	0.6237957610789981
6	gemma,gemma_intro_v7_primed,granite,haiku,ministral,rinna_jp_3_6b_jp	0.14869397323618927	0.7854799422020735	0.0923323022623757	0.8667926454122098	0.7605633802816901	54	0.7074648570043626
4	gemma,gemma_intro_v7_primed,granite,qwen	0.14885182455882387	0.7852522108817108	0.09162419932994689	0.8678142220012637	0.7323943661971831	52	0.6736027098959594
6	gemma,gemma_intro_v7_primed,granite,ministral,opus,rinna_bilingual_4b	0.14888369655953584	0.7852062293043405	0.08836699612450433	0.8725133729129233	0.7323943661971831	52	0.67265226886678
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,rinna_jp_3_6b	0.14894432083118025	0.7851187669682815	0.08745937363716691	0.8738227953744043	0.704225352112676	50	0.6387206203053064
4	gemma_intro_v7_primed,granite,ministral,opus	0.14899347870955143	0.7850478471409348	0.08806943881449461	0.8729426573684547	0.676056338028169	48	0.6020955165692008
5	gemma,gemma_intro_v7_primed,opus,qwen,rinna_jp_3_6b_jp	0.1490672892029506	0.7849413611081423	0.09281836611195989	0.8660914035068592	0.6901408450704225	49	0.6225229579507008
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus,rinna_bilingual_4b_jp	0.14914114885078902	0.784834804160484	0.08997881637186607	0.8701880078352502	0.7183098591549296	51	0.6550048590864916
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus,rinna_bilingual_4b	0.14915241346635952	0.7848185527554629	0.0879083190604161	0.873175104038653	0.7183098591549296	51	0.6550048590864916
3	gemma,gemma_intro_v7_primed,granite	0.1492177158308799	0.784724341358011	0.12413297557833604	0.8209139717223438	0.7183098591549296	51	0.6568390526824552
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus,rinna_jp_3_6b	0.14922344403350596	0.7847160773084891	0.08484872414145027	0.877589166455374	0.7183098591549296	51	0.6550048590864916
3	gemma,opus,rinna_jp_3_6b_jp	0.14925898743322583	0.7846647990219769	0.10119337210253423	0.8540088238968423	0.704225352112676	50	0.6399420429847864
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,rinna_bilingual_4b	0.1492777428550861	0.7846377406678694	0.09285989134554855	0.8660314952582892	0.704225352112676	50	0.6389830508474577
4	gemma,haiku,opus,rinna_jp_3_6b	0.1493223099897352	0.7845734438837245	0.0894178356993991	0.8709973318694528	0.6901408450704225	49	0.6193029490616622
7	gemma,gemma_intro_v7_primed,granite,haiku,opus,qwen,rinna_jp_3_6b_jp	0.14938316382408715	0.7844856503586859	0.09239794030165376	0.8666979497384496	0.7323943661971831	52	0.6724933236222383
6	gemma,gpt_oss_20b,granite,haiku,ministral,opus	0.14942975716600246	0.7844184303753662	0.08668346730125112	0.8749421915974244	0.7183098591549296	51	0.6539961013645224
6	gemma,gemma_intro_v7_primed,granite,ministral,opus,rinna_bilingual_4b_jp	0.14947255967177703	0.7843566794125476	0.09228882461591957	0.8668553703971416	0.7323943661971831	52	0.673444686516582
4	gemma_intro_v7_primed,haiku,opus,rinna_jp_3_6b_jp	0.14948781820605986	0.7843346660008066	0.09992386969125841	0.8558403287299865	0.704225352112676	50	0.637490882567469
6	gemma,gemma_intro_v7_primed,haiku,opus,qwen,rinna_bilingual_4b_jp	0.14952045803011937	0.7842875766885004	0.0941252380266025	0.8642059858765273	0.6901408450704225	49	0.6217001695325745
6	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus	0.149554379649505	0.7842386381364338	0.08728857060333255	0.874069212064286	0.6901408450704225	49	0.620136186770428
2	gemma,gemma_intro_v7_primed	0.14961849490721527	0.7841461393720899	0.13555643246991864	0.8044334071150487	0.704225352112676	50	0.6404629852905714
4	gemma,granite,ministral,opus	0.14967709495716325	0.7840615973706341	0.08820751688462035	0.8727434528214287	0.6619718309859155	47	0.5862068965517241
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,rinna_bilingual_4b_jp	0.1499872770027299	0.7836140992717223	0.09702023939523752	0.8600293817586308	0.704225352112676	50	0.6395067698259187
4	gemma_intro_v7_primed,granite,haiku,ministral	0.15020636118379874	0.7832980276101571	0.0898103524141762	0.8704310499515778	0.6619718309859155	47	0.5853005597468971
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,qwen,rinna_jp_3_6b_jp	0.150223253414198	0.7832736572731305	0.09204356116297747	0.8672092107644124	0.6901408450704225	49	0.6217001695325745
5	gemma,gpt_oss_20b,haiku,opus,qwen	0.15022921048572688	0.7832650630355775	0.08822128014791054	0.8727235966297335	0.6901408450704225	49	0.6193029490616622
4	gemma,haiku,opus,rinna_bilingual_4b	0.15022923230402668	0.7832650315584246	0.09541221672365698	0.8623492680925571	0.676056338028169	48	0.6022893326838772
6	gemma,gemma_intro_v7_primed,granite,haiku,ministral,rinna_jp_3_6b	0.15023650792960827	0.7832545350494787	0.08608822412687124	0.8758009459732252	0.7183098591549296	51	0.6560077519379844
6	gemma,gemma_intro_v7_primed,haiku,opus,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.15029667356867743	0.7831677343803617	0.0921499367758611	0.8670557431952337	0.6901408450704225	49	0.6217001695325745
5	gemma,granite,haiku,opus,qwen	0.15047829437418425	0.7829057109449348	0.08958702962142928	0.8707532366371913	0.7323943661971831	52	0.671536401266131
4	gemma,granite,haiku,ministral	0.15056208055629622	0.7827848330355068	0.09000097842898155	0.8701560347453537	0.7183098591549296	51	0.6555905893766675
7	gemma,gemma_intro_v7_primed,haiku,ministral,opus,qwen,rinna_jp_3_6b_jp	0.1505732122635811	0.7827687733766102	0.09032811025902313	0.8696840832764359	0.6901408450704225	49	0.6217917675544793
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,opus,qwen	0.15057825769796776	0.7827614943534416	0.08661794669841705	0.8750367178462092	0.7183098591549296	51	0.6561743341404358
6	gemma,gemma_intro_v7_primed,granite,haiku,ministral,rinna_bilingual_4b	0.1505804573142296	0.7827583209779687	0.09068482128663326	0.8691694580458723	0.7323943661971831	52	0.6730489578284052
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,opus,rinna_jp_3_6b_jp	0.1506091173850124	0.7827169732359789	0.09086043654256301	0.868916098787038	0.7323943661971831	52	0.6736027098959594
1	opus	0.15071611657566594	0.7825626060342439	0.1003380495900883	0.8552427934439087	0.6338028169014085	45	0.5468826705940109
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,rinna_bilingual_4b	0.15073412930407992	0.782536619160288	0.08959669847527292	0.8707392874297	0.676056338028169	48	0.6056508089833373
5	gemma_intro_v7_primed,granite,haiku,opus,qwen	0.1507452504432531	0.782520574747954	0.08995077534228903	0.8702284624895624	0.704225352112676	50	0.6366959064327484
5	gemma,gemma_intro_v7_primed,opus,qwen,rinna_bilingual_4b	0.15076859469981171	0.7824868961047836	0.09132163157882119	0.8682507349953457	0.676056338028169	48	0.6056508089833373
3	gemma,opus,rinna_jp_3_6b	0.15079878407287406	0.782443342045979	0.08961258823695256	0.8707163633493239	0.704225352112676	50	0.6399420429847864
5	gemma,gemma_intro_v7_primed,opus,qwen,rinna_jp_3_6b	0.1508564019514045	0.7823602170183566	0.08717581214470282	0.8742318881333694	0.676056338028169	48	0.6057460164171897
4	gemma,gemma_intro_v7_primed,gpt_oss_20b,rinna_bilingual_4b	0.15086797261395696	0.7823435240808724	0.09473513447532647	0.8633260912944974	0.676056338028169	48	0.6061263868789195
7	gemma,gemma_intro_v7_primed,granite,haiku,opus,qwen,rinna_jp_3_6b	0.1508748697606453	0.7823335736015489	0.08739584638384013	0.8739144458277401	0.704225352112676	50	0.6378430896283702
3	gemma_intro_v7_primed,opus,rinna_jp_3_6b_jp	0.15096267866800553	0.7822068921263543	0.10308554295691946	0.8512789983887061	0.704225352112676	50	0.6388956163720029
5	gemma,haiku,ministral,opus,qwen	0.15100957377983076	0.7821392367810821	0.08645264482670482	0.875275198036778	0.7183098591549296	51	0.6534895070766228
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,rinna_jp_3_6b	0.15105104196388647	0.7820794108375902	0.08581790178540144	0.8761909386747052	0.6901408450704225	49	0.622614158009181
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,qwen	0.15113234252782543	0.781962118917174	0.08993436976863954	0.8702521307293094	0.704225352112676	50	0.6399420429847864
7	gemma,gemma_intro_v7_primed,granite,haiku,opus,qwen,rinna_bilingual_4b	0.15114948871877992	0.7819373821925139	0.09118555697839542	0.8684470491465709	0.7183098591549296	51	0.6550048590864916
4	gemma,gemma_intro_v7_primed,gpt_oss_20b,rinna_jp_3_6b	0.1511856889891453	0.7818851562419789	0.08828505099010026	0.8726315947519531	0.6901408450704225	49	0.6237957610789981
5	gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,qwen	0.15121416811982163	0.7818440695413833	0.0899363432966134	0.8702492835302884	0.6901408450704225	49	0.6194884287454324
3	gemma,opus,rinna_bilingual_4b	0.15124211394669318	0.7818037522355422	0.09623192218676632	0.8611666830859396	0.6901408450704225	49	0.6224317138022721
4	gemma_intro_v7_primed,haiku,opus,rinna_jp_3_6b	0.15127385032612778	0.7817579663183162	0.09135954909898059	0.8681960315770489	0.6901408450704225	49	0.6193957115009747
5	gemma,gpt_oss_20b,haiku,opus,rinna_jp_3_6b_jp	0.15131539781579395	0.7816980259610133	0.09612774435955436	0.8613169799206288	0.704225352112676	50	0.6374027237354085
6	gemma,gemma_intro_v7_primed,granite,haiku,ministral,rinna_bilingual_4b_jp	0.1513633061305177	0.781628908872944	0.09472719883275377	0.8633375400066834	0.7323943661971831	52	0.6736027098959594
7	gemma,gemma_intro_v7_primed,granite,haiku,opus,qwen,rinna_bilingual_4b_jp	0.15140519079699316	0.7815684820723307	0.09419190421587643	0.8641098068958668	0.7183098591549296	51	0.6550048590864916
6	gemma,gemma_intro_v7_primed,haiku,opus,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.15147251484705315	0.7814713539991766	0.09787655363034878	0.8587939814581931	0.6901408450704225	49	0.6217001695325745
3	gemma,haiku,qwen	0.15148055196078117	0.781459758895058	0.08988108462079421	0.8703290049478589	0.6901408450704225	49	0.6225229579507009
4	gemma,gemma_intro_v7_primed,ministral,rinna_jp_3_6b_jp	0.15156414739136245	0.7813391561819174	0.09537928494353909	0.8623967786084208	0.704225352112676	50	0.6409824223452927
4	gemma,haiku,opus,rinna_bilingual_4b_jp	0.15166361938713294	0.781195648426912	0.1025853056402529	0.8520006882847285	0.647887323943662	46	0.568546426835197
5	gemma_intro_v7_primed,haiku,ministral,opus,qwen	0.15166650039179158	0.7811914920157783	0.0877813391848106	0.8733582972754816	0.704225352112676	50	0.6362527445718468
5	gemma,haiku,ministral,opus,rinna_jp_3_6b_jp	0.1517193018401229	0.781115315628119	0.09234618908897489	0.8667726109563414	0.7183098591549296	51	0.6550048590864918
7	gemma,gemma_intro_v7_primed,granite,haiku,opus,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1518656309368414	0.7809042073659453	0.09233805259637083	0.8667843494338715	0.7183098591549296	51	0.6553398058252426
3	gemma,gemma_intro_v7_primed,rinna_jp_3_6b	0.15190341978043348	0.7808496895886942	0.09286857469370227	0.8660189678349695	0.6901408450704225	49	0.6237957610789981
4	gemma,gpt_oss_20b,opus,qwen	0.1519403349795479	0.7807964322139983	0.08853355625537927	0.8722730774381002	0.704225352112676	50	0.6394195888754535
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,rinna_bilingual_4b_jp	0.15201269159655276	0.7806920436814699	0.0932619034384074	0.8654515144055442	0.676056338028169	48	0.6056508089833373
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,qwen	0.15210594160172136	0.7805575123614503	0.08815531593863431	0.8728187628673325	0.7464788732394366	53	0.68988109682116
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,rinna_jp_3_6b_jp	0.1521605754311665	0.780478692406645	0.09245418020787301	0.8666168127046471	0.7605633802816901	54	0.7073229873908826
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,qwen,rinna_bilingual_4b	0.15220109288642863	0.7804202380748689	0.09163655983601864	0.8677963895604511	0.704225352112676	50	0.6386330586524478
3	gemma_intro_v7_primed,opus,rinna_jp_3_6b	0.1522297956482663	0.7803788287427059	0.09175835415293608	0.8676206775034259	0.7183098591549296	51	0.6557575757575758
7	gemma,gemma_intro_v7_primed,haiku,ministral,opus,qwen,rinna_bilingual_4b	0.15231718674963615	0.7802527500341419	0.08982430295240619	0.8704109235792556	0.704225352112676	50	0.6386330586524478
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,opus,rinna_bilingual_4b	0.15233556873545068	0.7802262304343655	0.08982181499098782	0.8704145129488559	0.7183098591549296	51	0.6561743341404358
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,qwen,rinna_jp_3_6b	0.1523695559940484	0.7801771971849332	0.08842013373819402	0.8724367115411685	0.704225352112676	50	0.6386330586524478
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,opus,qwen,rinna_jp_3_6b_jp	0.15237213258643084	0.7801734799478806	0.09293472927038272	0.8659235269552604	0.7183098591549296	51	0.6550048590864916
3	gemma,gemma_intro_v7_primed,rinna_jp_3_6b_jp	0.15240624945731293	0.7801242597074484	0.10923769241654492	0.8424033228724968	0.704225352112676	50	0.640549662487946
4	gemma_intro_v7_primed,haiku,opus,rinna_bilingual_4b	0.15247738275278463	0.7800216360548292	0.0969684781422873	0.8601040574615723	0.6901408450704225	49	0.6193957115009747
7	gemma,gemma_intro_v7_primed,haiku,ministral,opus,qwen,rinna_jp_3_6b	0.15250513272140145	0.779981601312721	0.08705438744251599	0.8744070669490558	0.704225352112676	50	0.6386330586524478
3	gemma_intro_v7_primed,haiku,qwen	0.15250762641066604	0.7799780036795854	0.09158030391074494	0.8678775497048641	0.6901408450704225	49	0.6207817431415392
4	gemma_intro_v7_primed,gpt_oss_20b,opus,qwen	0.15256106942597705	0.779900901706426	0.09053464117895642	0.8693861221424578	0.7183098591549296	51	0.655674102812803
5	gemma,gemma_intro_v7_primed,opus,qwen,rinna_bilingual_4b_jp	0.15257335103921302	0.7798831830839164	0.09676700540622521	0.8603947211787634	0.676056338028169	48	0.6056508089833373
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,opus,qwen,rinna_jp_3_6b_jp	0.15261884704945838	0.7798175462155552	0.09385449562448717	0.8645965845974175	0.6901408450704225	49	0.6224317138022721
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,opus,rinna_jp_3_6b	0.15262394086510286	0.7798101973929856	0.08660550535664738	0.8750546669082823	0.7183098591549296	51	0.6561743341404358
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,opus,rinna_bilingual_4b_jp	0.15262783138059405	0.7798045845655801	0.09257010541513723	0.8664495679830129	0.7183098591549296	51	0.6566731141199227
